departamento,cod_departamento,municipio,cod_municipio,altitud,latitud,longitud
cordoba,23,chima,23168,26.666666666666668,9.15025,-75.61847222333334
cordoba,23,chinu,23182,125.0,9.11777778,-75.39333333
cordoba,23,cienaga_de_oro,23189,14.0,8.925,-75.70833333499999
cordoba,23,cotorra,23300,20.0,9.041666665000001,-75.775
cordoba,23,la_apartada,23350,50.0,8.05305556,-75.33861111
cordoba,23,lorica,23417,28.25,9.26777824,-75.85318124833333
cordoba,23,montelibano,23466,86.5,8.037756945,-75.5650277775
cordoba,23,monteria,23001,39.411764705882355,8.656799345882353,-75.91952018029413
cordoba,23,planeta_rica,23555,99.0,8.340244446,-75.57186666800001
cordoba,23,pueblo_nuevo,23570,62.5,8.45486111,-75.43763888999999
cordoba,23,puerto_escondido,23574,15.0,9.07111111,-76.22444444
cordoba,23,puerto_libertador,23580,61.666666666666664,7.91675926,-75.67898148
cordoba,23,sahagun,23660,125.0,8.74086111,-75.49883333
cordoba,23,san_andres_de_sotavento,23670,71.875,9.201631944999999,-75.5186805575
cordoba,23,san_antero,23672,20.5,9.35111111,-75.79277778
cordoba,23,san_bernardo_del_viento,23675,9.666666666666666,9.30648148,-75.97361111
cordoba,23,san_carlos,23678,51.857142857142854,8.755515872857144,-75.70697619142857
cordoba,23,san_jose_de_ure,23682,200.0,7.78805556,-75.53833333
cordoba,23,san_pelayo,23686,16.333333333333332,9.016666663333334,-75.83698148
cordoba,23,tierralta,23807,176.46428571428572,7.921756348928571,-76.21756121071428
cordoba,23,valencia,23855,82.5,8.290555555000001,-76.1547916675
cundinamarca,25,anapoima,25035,810.0,4.58188889,-74.52661111
cundinamarca,25,anolaima,25040,1882.5,4.788194445,-74.440555555
cundinamarca,25,bojaca,25099,2610.0,4.69636111,-74.33366667
cundinamarca,25,cabrera,25120,1601.0,3.96445238,-74.45262698428571
cundinamarca,25,caparrapi,25148,1235.0,5.418638885,-74.478597225
cundinamarca,25,caqueza,25151,1696.5,4.4004930575,-73.926944445
cundinamarca,25,carmen_de_carupa,25154,3035.6666666666665,5.34262963,-73.88428703666666
cundinamarca,25,chaguani,25168,1200.0,4.98538889,-74.58111111
cundinamarca,25,chia,25175,2550.0,4.88594444,-74.05433333
cundinamarca,25,choachi,25181,2780.0,4.55791667,-73.96313889
cundinamarca,25,choconta,25183,2776.3333333333335,5.084953703333333,-73.71087037
cundinamarca,25,cota,25214,2570.0,4.83333333,-74.1
cundinamarca,25,cucunuba,25224,3.0,5.25,-73.77
cundinamarca,25,el_colegio,25245,1600.0,4.57316667,-74.40483333
cundinamarca,25,el_penon,25258,1400.0,5.25344444,-74.2945
cundinamarca,25,facatativa,25269,2671.6666666666665,4.833444443333334,-74.34668518666666
cundinamarca,25,fomeque,25279,1900.0,4.48652778,-73.89041667
cundinamarca,25,funza,25286,2560.0,4.74287963,-74.17638889
cundinamarca,25,fuquene,25288,2580.0,5.46727778,-73.73480556
cundinamarca,25,fusagasuga,25290,1900.0,4.38797222,-74.32991667
cundinamarca,25,gachala,25293,1206.5714285714287,4.696793652857143,-73.49076587428571
cundinamarca,25,gachancipa,25295,2750.0,4.98288889,-73.86466667
cundinamarca,25,gacheta,25297,1918.0,4.8332222225,-73.629666665
cundinamarca,25,gama,25299,2175.0,4.765472225,-73.61329167
cundinamarca,25,girardot,25307,283.0,4.29433333,-74.81238889
cundinamarca,25,guacheta,25317,2690.0,5.38588889,-73.69105556
cundinamarca,25,guaduas,25320,289.0,5.199092593333333,-74.67660185333334
cundinamarca,25,guasca,25322,3070.2,4.8156188900000005,-73.843244444
cundinamarca,25,guatavita,25326,2848.3333333333335,4.872,-73.76504629666665
cundinamarca,25,guayabal_de_siquima,25328,2200.0,4.84216667,-74.46169444
cundinamarca,25,guayabetal,25335,985.0,4.21783287,-73.81029629833334
cundinamarca,25,gutierrez,25339,2248.3333333333335,4.179083333333334,-74.03423148
cundinamarca,25,jerusalen,25368,297.0,4.56180556,-74.70238889
cundinamarca,25,junin,25372,2316.5,4.7393333325,-73.67065277750001
cundinamarca,25,la_calera,25377,3030.6666666666665,4.663611110000001,-73.84378703666665
cundinamarca,25,la_palma,25394,1201.0,5.30325,-74.367402775
cundinamarca,25,la_vega,25402,1877.5,4.934208335,-74.33702778
cundinamarca,25,lenguazaque,25407,2620.0,5.31572222,-73.70473611
cundinamarca,25,macheta,25426,1948.3333333333333,5.08059259,-73.58758333666667
cundinamarca,25,madrid,25430,2557.0,4.769794446000001,-74.250066666
cundinamarca,25,manta,25436,2030.0,4.993462963333333,-73.44502777666666
cundinamarca,25,medina,25438,648.0,4.38097222,-73.47125
cundinamarca,25,mosquera,25473,2544.75,4.7040416675,-74.2211666675
cundinamarca,25,narino,25483,283.0,4.393194445000001,-74.83196527999999
cundinamarca,25,nemocon,25486,2572.0,5.0905,-73.88125
cundinamarca,25,nilo,25488,461.0,4.31127778,-74.616
cundinamarca,25,nimaima,25489,620.0,5.12530556,-74.44705556
cundinamarca,25,nocaima,25491,1500.0,5.06463889,-74.38202778
cundinamarca,25,pacho,25513,63.333333333333336,5.169407406666667,-74.19089814666667
cundinamarca,25,paime,25518,138.0,5.37138889,-74.15463889
cundinamarca,25,pandi,25524,812.5,4.188027775,-74.49370833500001
cundinamarca,25,paratebueno,25530,276.25,4.376631945,-73.28179167
cundinamarca,25,pasca,25535,2248.0,4.3300555549999995,-74.355875
cundinamarca,25,puerto_salgar,25572,614.75,5.5484479175,-74.63050347125
cundinamarca,25,puli,25580,398.0,4.64638889,-74.65944444
cundinamarca,25,quebradanegra,25592,1107.0,5.13761111,-74.48125
cundinamarca,25,quetame,25594,1240.0,4.31430556,-73.87494444
cundinamarca,25,san_bernardo,25649,2700.0,4.15247222,-74.35975
cundinamarca,25,san_cayetano,25653,2503.5,5.316666665,-74.04166667000001
cundinamarca,25,san_juan_de_rioseco,25662,1906.5,4.87840278,-74.680875
cundinamarca,25,sasaima,25718,1425.0,4.97316667,-74.41205556
cundinamarca,25,sesquile,25736,2567.0,5.03388889,-73.84819444
cundinamarca,25,sibate,25740,2685.0,4.4727847225,-74.0298402775
cundinamarca,25,silvania,25743,1245.0,4.409770835,-74.3984027775
cundinamarca,25,simijaca,25745,2584.0,5.559324076666667,-73.83789814666666
cundinamarca,25,soacha,25754,2900.0,4.50575,-74.18927778
cundinamarca,25,sopo,25758,2585.0,4.8800625,-73.95763889
cundinamarca,25,subachoque,25769,2650.0,4.927944445,-74.167125
cundinamarca,25,suesca,25772,2623.25,5.126694445,-73.7840416675
cundinamarca,25,susa,25779,2600.0,5.46244444,-73.80155556
cundinamarca,25,tabio,25785,2587.5,4.91579167,-74.08522222
cundinamarca,25,tausa,25793,1551.5,5.19940278,-73.92418055499999
cundinamarca,25,tenjo,25799,2565.0,4.824006945,-74.16866666749999
cundinamarca,25,tibacuy,25805,1592.5,4.34902778,-74.45223611
cundinamarca,25,tibirita,25807,1769.0,5.04972222,-73.52697222
cundinamarca,25,tocaima,25815,361.0,4.45486111,-74.60852778
cundinamarca,25,tocancipa,25817,2497.0,4.98333333,-73.93333333
cundinamarca,25,ubala,25839,1764.5833333333333,4.794259259166666,-73.46171990583333
cundinamarca,25,ubaque,25841,2980.0,4.48283333,-74.03027778
cundinamarca,25,ubate,,2582.5,5.3155694449999995,-73.82159722
cundinamarca,25,une,25845,220.0,4.42863889,-74.01019444
cundinamarca,25,utica,25851,497.0,5.19608333,-74.4855
cundinamarca,25,venecia,25506,1450.0,4.08161111,-74.48872222
cundinamarca,25,villagomez,25871,1575.0,5.27175,-74.19677778
cundinamarca,25,villapinzon,25873,2522.5,5.249902779999999,-73.55797222000001
cundinamarca,25,villeta,25875,523.0,5.022527775,-74.487444445
cundinamarca,25,viota,25878,567.0,4.44269444,-74.54225
cundinamarca,25,yacopi,25885,1381.5,5.492083335,-74.360625
cundinamarca,25,zipaquira,25899,3005.6666666666665,5.039638886666666,-74.01891666666667
guainia,94,barranco_mina,,96.75,3.6907013875,-69.10096528
guainia,94,inirida,94001,100.0,3.8710416700000003,-67.925375
guainia,94,mapiripana,,113.0,3.05,-70.225
guaviare,95,el_retorno,95025,150.0,2.37277778,-72.64
guaviare,95,san_jose_del_guaviare,95001,194.0,2.582512626363636,-72.53788888727273
huila,41,acevedo,41006,2225.0,1.58333333,-76.0
huila,41,agrado,41013,988.7142857142857,2.2590952385714287,-75.70438095285715
huila,41,aipe,41016,480.6666666666667,3.2302314833333337,-75.27273147999999
huila,41,algeciras,41020,1332.857142857143,2.542134921428571,-75.29759920714287
huila,41,altamira,41026,1368.0,2.07916667,-75.73622222
huila,41,baraya,41078,851.625,3.1720208325,-75.02600347250001
huila,41,campoalegre,41132,585.7272727272727,2.669073231818182,-75.35527272727273
huila,41,colombia,41206,1188.75,3.5525657625,-74.77978472125
huila,41,garzon,41298,1107.0,2.1850611100000004,-75.608549998
huila,41,gigante,41306,1090.75,2.356895835,-75.5540833325
huila,41,hobo,41349,636.0,2.57480556,-75.43552778
huila,41,iquira,41357,778.75,2.6971736125,-75.63560416749999
huila,41,la_argentina,41378,1500.0,2.19905556,-75.97227778
huila,41,la_plata,41396,1603.75,2.2946874999999998,-76.00995139
huila,41,nataga,41483,1747.5,2.601916665,-75.78272222
huila,41,neiva,41001,1005.6111111111111,2.9308317894444444,-75.2378070988889
huila,41,paicol,41518,786.0,2.46666667,-75.83333333
huila,41,palermo,41524,635.1304347826087,2.856884057826087,-75.39187077304348
huila,41,palestina,41530,1645.0,1.68555539,-76.13103161000001
huila,41,pital,41548,805.0,2.19936111,-75.77936111
huila,41,pitalito,41551,1400.0,2.0349722199999998,-76.08566666499999
huila,41,rivera,41615,925.0,2.7893055566666667,-75.18605555666666
huila,41,saladoblanco,41660,1919.0,2.02158333,-76.11433333
huila,41,san_agustin,41668,1240.75,1.9545,-76.34270139
huila,41,santa_maria,41676,1187.75,2.949805555,-75.5723055575
huila,41,tarqui,41791,1015.0,2.11275,-75.844736115
huila,41,tello,41799,509.8333333333333,3.057675925,-75.185083335
huila,41,teruel,41801,1322.857142857143,2.761460318571429,-75.59015079428572
huila,41,tesalia,41797,905.0,2.4951296299999997,-75.68694444666666
huila,41,villavieja,41872,422.22222222222223,3.3034305550000003,-75.16731327222222
huila,41,yaguara,41885,589.125,2.63107639,-75.53032291625
la_guajira,44,albania,44035,126.45454545454545,11.157793181818182,-72.55195479636365
la_guajira,44,barrancas,44078,234.72222222222223,11.01588734611111,-72.70045679055555
la_guajira,44,dibulla,44090,159.14285714285714,11.170714287142857,-73.39355555571429
la_guajira,44,distraccion,44098,322.5,10.901499999999999,-72.990652775
la_guajira,44,fonseca,44279,281.25,10.87314236,-72.88086110875
la_guajira,44,hato_nuevo,,266.8333333333333,11.105657408333334,-72.70501851666667
la_guajira,44,la_jagua_del_pilar,44420,100.0,10.45,-73.15
la_guajira,44,maicao,44430,116.76923076923077,11.334275640769231,-72.34165170923077
la_guajira,44,manaure,44560,21.5,11.6557361125,-72.6214097225
la_guajira,44,riohacha,44001,47.285714285714285,11.35472619047619,-72.91553042380953
la_guajira,44,san_juan_del_cesar,44650,452.375,10.87754514,-73.0311041675
la_guajira,44,uribia,44847,58.53125,12.0894183171875,-71.69833836812501
la_guajira,44,urumita,44855,255.0,10.56638889,-73.01638889
la_guajira,44,villanueva,44874,206.66666666666666,10.53861111,-73.07175926000001
magdalena,47,algarrobo,47030,122.5,10.25402778,-74.04461111
magdalena,47,aracataca,47053,47.8,10.56027778,-74.167816666
magdalena,47,ariguani,47058,115.0,9.844321428571428,-74.04249206428571
magdalena,47,cienaga,47189,406.6363636363636,10.867949495454546,-74.12421969545454
magdalena,47,el_banco,47245,28.1,9.054094445999999,-74.011127777
magdalena,47,el_pinon,47258,41.0,10.34441667,-74.73211111
magdalena,47,el_reten,47268,32.75,10.59970139,-74.2486875
magdalena,47,fundacion,47288,368.6,10.448366666,-74.04879889
magdalena,47,nueva_granada,47460,95.0,9.742763889999999,-74.355361115
magdalena,47,pivijai,,50.0,10.393826390000001,-74.42763889
magdalena,47,plato,47555,53.5,9.79065278,-74.681104165
magdalena,47,puebloviejo,47570,13.5,10.84936111,-74.316833335
magdalena,47,remolino,47605,10.0,10.59061111,-74.647
magdalena,47,salamina,47675,15.0,10.48752778,-74.79
magdalena,47,san_sebastian_de_buenavista,47692,46.666666666666664,9.407203706666666,-74.31725
magdalena,47,san_zenon,47703,25.0,9.2475,-74.50194444
magdalena,47,santa_ana,47707,62.666666666666664,9.53472315,-74.29531573999999
magdalena,47,santa_barbara_de_pinto,47720,39.0,9.477819445,-74.696722225
magdalena,47,santa_marta,47001,345.030303030303,11.207171633333333,-73.98840513454546
magdalena,47,sitionuevo,47745,4.0,11.00597222,-74.68363889
magdalena,47,tenerife,47798,13.0,9.90347222,-74.86408333
magdalena,47,zona_bananera,47980,28.466666666666665,10.825864814666666,-74.16520740666667
meta,50,acacias,50006,863.6666666666666,4.102194446666666,-73.77815740666666
meta,50,barranca_de_upia,50110,213.5,4.5269402775,-72.96669236
meta,50,cabuyaro,50124,199.33333333333334,4.3375648133333335,-72.87503703666665
meta,50,castilla_la_nueva,50150,297.2,3.8167277779999997,-73.5149
meta,50,cubarral,50223,600.0,3.79072222,-73.84277778
meta,50,cumaral,50226,347.0,4.30644722,-73.38494028
meta,50,el_calvario,50245,2315.0,4.2974722199999995,-73.698180555
meta,50,el_castillo,50251,600.0,3.53094444,-73.90108333
meta,50,el_dorado,50270,800.0,3.74233333,-73.83469444
meta,50,fuente_de_oro,50287,278.3333333333333,3.4000000033333335,-73.61111111000001
meta,50,granada,50313,351.375,3.4610034725,-73.7662826375
meta,50,guamal,50318,662.5,3.9012777749999996,-73.78659722
meta,50,la_macarena,50350,281.6666666666667,2.349060185,-73.88789351833333
meta,50,lejanias,50400,760.0,3.554777775,-74.03815278
meta,50,mapiripan,50325,226.5,3.0448611100000003,-72.40672222
meta,50,mesetas,50330,620.0,3.38005556,-74.04297222
meta,50,puerto_concordia,50450,235.0,2.83333333,-72.80933333
meta,50,puerto_gaitan,50568,149.2,4.55613889,-71.612127778
meta,50,puerto_lleras,50577,242.8,3.204372222,-73.29325
meta,50,puerto_lopez,50573,189.69230769230768,4.014956624615385,-72.82667478461539
meta,50,puerto_rico,50590,220.0,2.9,-72.9
meta,50,restrepo,50606,677.25,4.245079165,-73.5770562475
meta,50,san_carlos_de_guaroa,50680,268.3333333333333,3.855555556666667,-73.33
meta,50,san_juan_de_arama,50683,486.6666666666667,3.3475347233333337,-73.94219444333334
meta,50,san_martin,50689,329.75,3.71155208375,-73.2887083325
meta,50,uribe,50370,666.5,2.903027775,-74.228402775
meta,50,villavicencio,50001,411.1904761904762,4.1147712952380955,-73.57703545047619
meta,50,vistahermosa,50711,292.5,3.160194445,-73.75201389
narino,52,aldana,52022,2961.0,0.85708333,-77.67775
narino,52,barbacoas,52079,234.0,1.4474814799999998,-78.11733333333333
narino,52,chachagui,52240,1796.0,1.39408333,-77.29086111
narino,52,colon,52203,1755.0,1.6619930575,-77.00742361
narino,52,contadero,52210,2450.0,0.93030556,-77.49119444
narino,52,cuaspud,52224,2920.0,0.84416667,-77.68588889
narino,52,cumbal,52227,1771.0,0.829125,-77.884777775
narino,52,cumbitara,52233,356.6666666666667,1.6721851866666668,-77.50519444666666
narino,52,el_charco,52250,50.0,2.44188889,-78.09133333
narino,52,el_rosario,52256,600.0,1.63333333,-77.45
narino,52,gualmatan,52323,2830.0,0.90666667,-77.58138889
narino,52,ipiales,52356,2582.0,0.81378611,-77.66197778
narino,52,la_cruz,52378,2248.0,1.59527778,-76.83416667
narino,52,la_union,52399,1745.0,1.58305556,-77.13266667
narino,52,los_andes,52418,480.0,1.57438889,-77.44197222
narino,52,magui,52427,80.0,2.07927778,-78.11286111
narino,52,mallama,52435,1830.0,1.14152778,-77.92897222
narino,52,mosquera,52473,10.0,2.50508333,-78.45452778
narino,52,pasto,52001,2557.8,1.092672222,-77.22525
narino,52,policarpa,52540,475.0,1.59436111,-77.429402775
narino,52,potosi,52560,1388.0,0.8164583350000001,-77.55926389
narino,52,puerres,52573,2457.0,0.83601389,-77.375569445
narino,52,ricaurte,52612,1210.0,1.21533333,-77.99691667
narino,52,roberto_payan,52621,40.0,2.19036111,-78.41638889
narino,52,taminango,52786,1080.0,1.5687361100000001,-77.32516666500001
narino,52,tumaco,,8.2,1.6454222219999999,-78.698533334
narino,52,tuquerres,52838,3120.0,1.07061111,-77.63688889
norte_de_santander,54,abrego,54003,1515.7407407407406,8.053404321111111,-73.19966769629629
norte_de_santander,54,arboledas,54051,1337.5,7.614027775,-72.86361111
norte_de_santander,54,bochalema,54099,770.0,7.69861111,-72.60069444499999
norte_de_santander,54,cachira,54128,935.6666666666666,7.717592593333333,-73.10518518666667
norte_de_santander,54,cacota,54125,2645.0,7.27,-72.64361111
norte_de_santander,54,chinacota,54172,1040.0,7.650375,-72.59815277499999
norte_de_santander,54,chitaga,54174,2865.0,7.076666664999999,-72.672777775
norte_de_santander,54,convencion,54206,1215.0,8.605166664999999,-73.33390278
norte_de_santander,54,cucutilla,54223,1325.0,7.530340277500001,-72.7693125025
norte_de_santander,54,durania,54239,255.0,7.833333329999999,-72.63333333
norte_de_santander,54,el_carmen,54245,1500.0,8.71666667,-73.46666667
norte_de_santander,54,el_tarra,54250,92.5,8.77611111,-72.96597222
norte_de_santander,54,el_zulia,54261,154.0,8.066666666,-72.59
norte_de_santander,54,gramalote,54313,120.0,7.89194444,-72.79944444
norte_de_santander,54,herran,54347,1902.5,7.44714583,-72.454916665
norte_de_santander,54,la_esperanza,54385,185.5,7.64777778,-73.447083335
norte_de_santander,54,la_playa,54398,1506.6666666666667,8.233055553333333,-73.22703703666667
norte_de_santander,54,labateca,54377,1335.5,7.262972225,-72.47323611499999
norte_de_santander,54,lourdes,54418,1200.0,7.95027778,-72.8325
norte_de_santander,54,mutiscua,54480,2762.5,7.3084722200000005,-72.734166665
norte_de_santander,54,ocana,54498,1368.5714285714287,8.255904762857144,-73.36141666714286
norte_de_santander,54,pamplona,54518,2351.0,7.367027775,-72.65552778
norte_de_santander,54,pamplonita,54520,1107.0,7.51736111,-72.64408333
norte_de_santander,54,puerto_santander,54553,50.0,8.35944444,-72.41
norte_de_santander,54,ragonvalia,54599,1690.0,7.57101852,-72.51703703666668
norte_de_santander,54,salazar,54660,860.0,7.778749996666666,-72.81712963
norte_de_santander,54,san_calixto,54670,1650.0,8.40777778,-73.21361111
norte_de_santander,54,san_cayetano,54673,260.25,7.905069445,-72.6234722225
norte_de_santander,54,san_jose_de_cucuta,54001,180.56363636363636,8.110481313090908,-72.50272676745455
norte_de_santander,54,santiago,54680,411.0,7.86416667,-72.71611111
norte_de_santander,54,sardinata,54720,282.57142857142856,8.255928571428571,-72.83880952428572
norte_de_santander,54,silos,54743,2852.0,7.211666664999999,-72.7465277775
norte_de_santander,54,teorama,54800,710.0,8.463958332499999,-73.27875
norte_de_santander,54,tibu,54810,74.75,8.577842593333333,-72.7110833325
norte_de_santander,54,toledo,54820,852.8571428571429,7.079801588571429,-72.33484126857142
norte_de_santander,54,villa_caro,54871,1865.0,7.97,-72.999305555
norte_de_santander,54,villa_del_rosario,54874,490.6666666666667,7.787333333333334,-72.48392592666666
putumayo,86,mocoa,86001,1174.3333333333333,1.1261481466666667,-76.73926851833333
putumayo,86,puerto_asis,86568,238.42857142857142,0.47281349142857143,-76.46971825428571
putumayo,86,puerto_caicedo,86569,300.0,0.68591667,-76.60516667
putumayo,86,puerto_leguizamo,86573,165.69230769230768,-0.08956196538461537,-74.98946794846154
putumayo,86,san_francisco,86755,2100.0,1.13405556,-76.93025
putumayo,86,san_miguel,86757,500.0,0.27927778,-76.92725
putumayo,86,santiago,86760,1340.0,1.1203148166666665,-77.00119444666666
putumayo,86,sibundoy,86749,2130.0,1.11666667,-76.95
putumayo,86,valle_del_guamuez,86865,500.0,0.480152775,-76.958194445
putumayo,86,villagarzon,86885,344.0,0.8425740733333335,-76.57213889
quindio,63,armenia,63001,1357.0,4.493152775,-75.728541665
quindio,63,calarca,63130,2255.0,4.52830556,-75.59638889
quindio,63,genova,63302,1524.0,4.21666667,-75.76666667
quindio,63,pijao,63548,1159.0,4.334703703333333,-75.73376852
quindio,63,salento,63690,26.0,4.63627778,-75.56916667
risaralda,66,apia,66045,1115.0,5.05244444,-75.94741667
risaralda,66,belen_de_umbria,66088,1678.5,5.18726389,-75.88286111
risaralda,66,dosquebradas,66170,1400.0,4.85,-75.68333333
risaralda,66,guatica,66318,1627.25,5.28602778,-75.81867360999999
risaralda,66,la_virginia,66400,923.5,4.9004166675,-75.88303472
risaralda,66,marsella,66440,1549.2,4.9383999979999995,-75.742677778
risaralda,66,mistrato,66456,1483.0,5.29425,-75.87272222
risaralda,66,pereira,66001,1434.5238095238096,4.7801313500000004,-75.69587526476191
risaralda,66,pueblo_rico,66572,764.5,5.202500000000001,-76.00552778
risaralda,66,quinchia,66594,791.0,5.273861115000001,-75.665819445
risaralda,66,santa_rosa_de_cabal,66682,2403.8333333333335,4.803299767916667,-75.55577777791667
risaralda,66,santuario,66687,2775.0,5.10161111,-76.01402778
santander,68,albania,68020,1807.5,5.77083333,-73.91499999999999
santander,68,aratoca,68051,2860.0,6.8,-73.05
santander,68,barichara,68079,850.0,6.680555555,-73.23472222500001
santander,68,barrancabermeja,68081,97.84615384615384,7.04392735,-73.83595085538462
santander,68,betulia,68092,192.0,7.03888889,-73.34083333
santander,68,bolivar,68101,851.6666666666666,6.078703703333333,-73.99583333333334
santander,68,bucaramanga,68001,727.2857142857143,7.124086904285714,-73.12412698285713
santander,68,cabrera,68121,612.5,6.553055555,-73.27972222
santander,68,california,68132,3100.0,7.31666667,-72.86666667
santander,68,capitanejo,68147,1204.25,6.516815902499999,-72.68968271
santander,68,carcasi,68152,224.0,6.6275,-72.63
santander,68,cepita,68160,607.5,6.75152778,-72.979166665
santander,68,cerrito,68162,2894.75,6.8669027775,-72.6947083325
santander,68,charala,68167,1332.5,6.2768750025,-73.1444444475
santander,68,charta,68169,150.0,7.21666667,-73.05
santander,68,chima,68176,526.6666666666666,6.35888889,-73.36777777666667
santander,68,cimitarra,68190,146.58333333333334,6.431875000000001,-74.11900694416667
santander,68,concepcion,68207,3168.0,6.81027778,-72.55611111
santander,68,confines,68209,1523.0,6.35527778,-73.23972222
santander,68,coromoro,68217,2084.0,6.233648146666667,-72.98534259
santander,68,curiti,68229,1587.0,6.604972223333333,-73.06314815
santander,68,el_carmen,,494.0,6.734166665,-73.563194445
santander,68,el_guacamayo,68245,1800.0,6.32361111,-73.46722222
santander,68,el_playon,68255,500.0,7.46472222,-73.20138889
santander,68,encino,68264,1814.0,6.13833333,-73.09805556
santander,68,floridablanca,68276,1013.1666666666666,7.081125,-73.06996759333333
santander,68,gambita,68298,2026.2,5.904838334,-73.364237222
santander,68,giron,68307,618.0,7.040479799090909,-73.24972222272727
santander,68,guaca,68318,3050.3333333333335,6.9563888899999995,-72.82814814666666
santander,68,guadalupe,68320,1400.0,6.23716667,-73.41538889
santander,68,guavata,68324,218.0,5.96138889,-73.7025
santander,68,jesus_maria,68368,2255.0,5.872083330000001,-73.8475
santander,68,landazuri,68385,935.0,6.22138889,-73.80888889
santander,68,lebrija,68406,701.6666666666666,7.225289350833333,-73.27905092583333
santander,68,los_santos,68418,1460.0,6.75916667,-73.09277778
santander,68,macaravita,68425,1856.0,6.49394444,-72.58136111
santander,68,malaga,68432,2198.5,6.703194445,-72.73152777499999
santander,68,matanza,68444,1378.6666666666667,7.315555556666666,-73.04379629333333
santander,68,mogotes,68464,1679.75,6.4847916675,-72.9786111125
santander,68,molagavita,68468,2150.0,6.67166667,-72.81138889
santander,68,ocamonte,68498,1400.0,6.35,-73.11666667
santander,68,oiba,68500,1400.0,6.25625,-73.31833333
santander,68,onzaga,68502,1560.0,6.272833333333334,-72.81107407
santander,68,palmar,68522,940.0,6.54986111,-73.287666665
santander,68,paramo,68533,1277.0,6.430694445,-73.1625
santander,68,piedecuesta,68547,156.4,6.972388886,-73.038888888
santander,68,pinchote,68549,975.0,6.53222222,-73.19916667
santander,68,puerto_parra,68573,117.33333333333333,6.698333333333333,-74.07555555666666
santander,68,puerto_wilches,68575,82.05263157894737,7.5781637421052634,-73.82523976736842
santander,68,rionegro,68615,503.125,7.442734375,-73.3964114575
santander,68,sabana_de_torres,68655,110.28571428571429,7.476726190714286,-73.53439484142858
santander,68,san_andres,68669,1702.0,6.83,-72.84416667
santander,68,san_gil,68679,1222.0,6.541111113333333,-73.11696296666666
santander,68,san_joaquin,68682,20.0,6.42641667,-72.87383333
santander,68,san_vicente_de_chucuri,68689,315.0,6.933819445,-73.5089166675
santander,68,santa_barbara,68705,250.0,6.93972222,-72.93166667
santander,68,simacota,68745,126.66666666666667,6.61685185,-73.68962963
santander,68,socorro,68755,1115.3333333333333,6.451342593333333,-73.27406481333334
santander,68,suaita,68770,918.4,6.113411112,-73.419944444
santander,68,sucre,68773,2270.0,5.91972222,-73.79638889
santander,68,surata,68780,1754.4,7.406166666,-72.993722222
santander,68,tona,68820,2399.375,7.160493055,-72.95252083375
santander,68,valle_de_san_jose,68855,1261.5,6.45986111,-73.10819444500001
santander,68,velez,68861,1177.5,6.106944445,-73.744722225
santander,68,vetas,68867,3220.0,7.30888889,-72.87833333
santander,68,zapatoca,68895,1475.0,6.766675926666667,-73.27087963
sucre,70,buenavista,70110,100.0,9.35944444,-74.94083333
sucre,70,caimito,70124,20.0,8.79083333,-75.12444444
sucre,70,chalan,70230,100.0,9.53861111,-75.3225
sucre,70,coloso,70204,130.0,9.501342593333334,-75.37406481333333
sucre,70,corozal,70215,122.0,9.27074074,-75.25222222333333
sucre,70,galeras,70235,47.5,9.172763889999999,-74.98270833000001
sucre,70,guaranda,70265,45.0,8.33277778,-74.73555556
sucre,70,los_palmitos,70418,183.33333333333334,9.42083333,-75.13943518666667
sucre,70,majagual,70429,44.2,8.586205554,-74.6623
sucre,70,morroa,70473,168.0,9.35708333,-75.28925
sucre,70,ovejas,70508,232.5,9.533333335,-75.17500000000001
sucre,70,sampues,70670,160.0,9.31638889,-75.3875
sucre,70,san_benito_abad,70678,33.75,9.050993055,-75.032708335
sucre,70,san_juan_de_betulia,70702,165.0,9.326944445,-75.24347222
sucre,70,san_marcos,70708,37.75,8.6185138875,-75.1682430525
sucre,70,san_onofre,70713,27.125,9.84709375125,-75.4777534725
sucre,70,since,,60.0,9.17713889,-75.02241667
sucre,70,sincelejo,70001,115.66666666666667,9.283537038333334,-75.43382407166666
sucre,70,sucre,70771,27.5,8.872430555,-74.7184027775
sucre,70,tolu,,7.666666666666667,9.462592593333333,-75.59009259333334
sucre,70,tolu_viejo,,59.75,9.4402083325,-75.4369027775
tolima,73,alpujarra,73024,1058.0,3.415777775,-74.86863889
tolima,73,alvarado,73026,439.0,4.56788889,-74.95130556
tolima,73,ambalema,73030,415.53846153846155,4.812395298461539,-74.81427136692308
tolima,73,anzoategui,73043,3224.5,4.6541388900000005,-75.20888889
tolima,73,armero,73055,749.1428571428571,4.999805555714286,-74.88737301714286
tolima,73,ataco,73067,900.1818181818181,3.44443182,-75.5457121209091
tolima,73,cajamarca,73124,1920.8,4.395416111,-75.496052221
tolima,73,carmen_de_apicala,73148,321.0,4.16102778,-74.71311111
tolima,73,chaparral,73168,546.2,3.730391667,-75.506216667
tolima,73,coyaima,73217,411.8333333333333,3.9193009266666667,-75.18306481666667
tolima,73,cunday,73226,479.1666666666667,3.9761898166666665,-74.71391203666667
tolima,73,dolores,73236,1556.0,3.6016481500000004,-74.81092592333333
tolima,73,espinal,73268,387.0,4.197266668,-74.95783333199999
tolima,73,flandes,73275,287.3333333333333,4.2807037,-74.80488889
